	Likelihood over	T1 (Ground truth)	T2 (Perturbated)	S0 (initial student)	S1	S2	S12	S22	True trained	S_l	S_l1
0	T1	1.0	-22.841505	-25253.28	-0.01052775	-24.51707	-24.614466	-24.489683	-20.632753	-95034.94	-0.00090845226
1	T2	-199.76852	1.0	-69272.04	-188.79797	-0.058082234	-0.004455471	-0.044495348	0.8300307	-206948.69	-188.82558
0	T1	255.63628	36.588436	-231772.28	246.35188	21.193916	20.299076	21.445534	56.88173	-872903.0	246.44026
1	T2	-1360.6296	-96.17338	-436383.34	-1291.5363	-102.837265	-102.49952	-102.75169	-97.24386	-1303482.0	-1291.7101
