Likelihood over,S0_0,S0_1,S1_0,S1_1,S00_0,S00_1,S01_0,S01_1,S11_0,S11_1
T0,[0.94805121 0.9624052 ],[0. 0.],[0.96463275 0.96515191],[0. 0.],[0. 0.],[0.94091046 0.93443972],[0. 0.],[0.94674605 0.94180959],[0. 0.],[0. 0.]
T1,[0. 0.],[0.66267711 0.5060069 ],[0. 0.],[0.60820913 0.61158115],[0.84187162 0.83619928],[0. 0.],[0.65308595 0.61097896],[0. 0.],[0.71295857 0.56959414],[0.83050734 0.83482879]
T2,[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.],[0. 0.]
