S->T Decoding,S->T Decoding,S0,S1,S00,S01,S11,T0,T1,T2
T0,['T0'],[0.24377676 0.16440096],[0.17687222 0.32689095],[0.13315857 0.1974493 ],[0.19062163 0.24987545],[0.21817769 0.19838984],[0.01091933],[0.02463353],[0.07267268]
T1,['T1'],[0.21116611 0.26632409],[0.16577664 0.11607231],[0.18208375 0.38323329],[0.16632316 0.18211002],[0.15805555 0.15309513],[0.07174673],[0.01135266],[0.02928607]
T2,['T2'],[0.23079862 0.25476776],[0.29131915 0.22622631],[0.19530305 0.21952062],[0.34802547 0.21432229],[0.23842545 0.30816827],[0.05295983],[0.07466431],[0.02013919]
